word,length,fre,pmi,entropy
大裂缝,3,0.002367138547226735,5.196307029395081,3.278920402653067
薮猫,2,0.0009282896263634254,6.933376612326516,2.8571028374420018
小茉,2,0.0011603620329542817,5.396202220247489,2.6779500033638755
副院长,3,0.0007426317010907403,6.106698039142048,2.4799555205445176
西伯格,3,0.000510559294499884,7.205310327810158,2.019814992492946
的地方,3,0.0003249013692271989,3.2385624226927647,1.945910149055313
年前,2,0.0004177303318635414,3.380298699371641,1.8891591637540217
路由球,3,0.0006033882571362265,6.26432698334563,1.8848713335781608
熊先生,3,0.0002784868879090276,5.493015029936349,1.7917594692280547
数十,2,0.0002784868879090276,4.939864781765568,1.7917594692280547
消失在,3,0.0002784868879090276,4.178806395589413,1.7917594692280547
胞内,2,0.0002784868879090276,3.9864345029419566,1.7917594692280547
先生这,3,0.0002784868879090276,3.129186311701585,1.7917594692280547
拽着,2,0.00023207240659085636,4.566252998194899,1.6094379124341005
就会,2,0.00023207240659085636,4.047778133183009,1.6094379124341005
那孩子,3,0.00023207240659085636,3.906699534923103,1.6094379124341005
等着,2,0.00023207240659085636,3.3875980018532523,1.6094379124341005
女助理,3,0.00023207240659085636,3.009425036033096,1.6094379124341005
二十,2,0.0002784868879090276,4.826536096458565,1.5607104090414063
这孩子,3,0.0002784868879090276,3.5169518427103483,1.5607104090414063
但他,2,0.0002784868879090276,3.2669700140646376,1.5607104090414063
固定在,3,0.00018565792527268506,4.3611279523833675,1.3862943611198906
是舞蹈,3,0.00018565792527268506,4.244557773152192,1.3862943611198906
我知道,3,0.00018565792527268506,3.819861303116141,1.3862943611198906
都没,2,0.00018565792527268506,3.727923807790455,1.3862943611198906
出现在,3,0.00018565792527268506,3.572670592019097,1.3862943611198906
一定是,3,0.00018565792527268506,3.5514105925922475,1.3862943611198906
吗男人,3,0.00018565792527268506,3.5156499287131493,1.3862943611198906
住她,2,0.00018565792527268506,3.5105885980719926,1.3862943611198906
漂亮的,3,0.00018565792527268506,3.2385624226927647,1.3862943611198906
笑起来,3,0.00023207240659085636,5.182108504453197,1.3321790402101223
意识到,3,0.00023207240659085636,4.499763256926066,1.3321790402101223
自己正,3,0.00023207240659085636,3.8226164177125614,1.3321790402101223
