word,length,fre,pmi,entropy
小茉,2,0.0014606190348764607,5.168350284713088,3.9939871772872513
东方楠,3,0.001103826598876104,6.2624287033307695,3.9416153649312387
十四熊,3,0.0007247346356257248,6.3103420590266674,3.4591308503510385
南郭槐,3,0.0004905895995004906,7.512271961722803,3.3807521318725873
兽人,2,0.0004013914905004014,3.3209694335356907,2.960369457424612
人狼,2,0.0004348407813754348,3.969516876561896,2.9526414609399567
不可能,3,0.0003567924360003568,3.164383315892527,2.940142702686837
都没有,3,0.00018954598162518956,3.5639876460226145,2.751666616931517
六齿兽,3,0.0002452947997502453,6.676704441121089,2.6891781665181385
我连忙,3,0.0001783962180001784,3.5026223520123336,2.685945324669788
地回答,3,0.0001783962180001784,4.22012670860039,2.599301927099795
即使是,3,0.0001783962180001784,3.237947016490793,2.599301927099795
笑起来,3,0.00023414503612523415,4.987359977321104,2.425479704683253
望向,2,0.00021184550887521185,4.449955730824763,2.4061595753978207
站在,2,0.00012264739987512266,3.066286751412729,2.3978952727983707
很好,2,0.00012264739987512266,3.0313364691882096,2.3978952727983707
另一,2,0.00027874409062527875,3.2334652782076367,2.3797612053893156
还真是,3,0.0001337971635001338,3.7546377597091816,2.3693821196946767
就可以,3,0.0001337971635001338,3.170987605358843,2.3693821196946767
这件事,3,0.00014494692712514496,4.289885821709857,2.351673301904631
一定要,3,0.0001114976362501115,3.9591421020652335,2.3025850929940455
应该是,3,0.00012264739987512266,3.133543896789294,2.2718685126965625
是为了,3,0.00012264739987512266,3.0996423451136126,2.2718685126965625
第小队,3,0.0002898938542502899,6.128138489372251,2.2554420666088255
在这里,3,0.0001337971635001338,3.2543942452737276,2.253857589601352
望着,2,0.0001783962180001784,3.118657748613579,2.220025327834538
盯着,2,0.00012264739987512266,5.018897860835704,2.1458417525947544
我吓得,3,0.00012264739987512266,3.5587118186633773,2.1458417525947544
笑着,2,0.0002006957452502007,3.088988053126832,2.110016553375461
意识到,3,0.0001337971635001338,5.058455899004834,2.094729047527649
一定会,3,0.0001337971635001338,4.04542060983921,2.094729047527649
是谁,2,0.0001337971635001338,3.409797273417452,2.094729047527649
在一起,3,8.91981090000892e-05,3.8087049809794573,2.0794415416798357
将自己,3,8.91981090000892e-05,3.329131900717571,2.0794415416798357
艾德尔,3,0.00010034787262510035,7.848744198344016,2.0431918705451206
原来是,3,0.00010034787262510035,3.164674815384467,2.0431918705451206
待在,2,0.0001114976362501115,3.115557800419512,2.0253262207700673
些什么,3,0.00012264739987512266,3.070603398984112,2.019814992492946
这封信,3,0.0002006957452502007,4.4017341218464265,1.9850531879046147
也没,2,0.0002452947997502453,3.005682604407159,1.9813994855828452
说罢,2,0.0001114976362501115,4.878915985172756,1.9730014063936123
房间里,3,0.00012264739987512266,3.915849618430785,1.9722469794234416
就像,2,0.00012264739987512266,3.464123528493088,1.9722469794234416
大家都,3,7.804834537507805e-05,5.0802454613557595,1.945910149055313
当然也,3,7.804834537507805e-05,3.727817321840357,1.945910149055313
让自己,3,7.804834537507805e-05,3.457171436541144,1.945910149055313
让她,2,7.804834537507805e-05,3.0917116630466785,1.945910149055313
吧尤娜,3,7.804834537507805e-05,3.06104839475114,1.945910149055313
月亮湾,3,0.0001783962180001784,6.316495924601045,1.9273921261392744
站起来,3,8.91981090000892e-05,4.668906246202568,1.9061547465398496
这么做,3,8.91981090000892e-05,4.283951086190043,1.9061547465398496
这么多,3,8.91981090000892e-05,4.189128054419415,1.9061547465398496
耳中,2,8.91981090000892e-05,3.94612238885693,1.9061547465398496
能看见,3,8.91981090000892e-05,3.8318465095411516,1.9061547465398496
不小心,3,0.00010034787262510035,3.1375851227378027,1.8310204811135162
嗯嗯,2,6.68985817500669e-05,6.839744068365594,1.7917594692280547
躺在,2,6.68985817500669e-05,4.214170089087622,1.7917594692280547
抬起头,3,6.68985817500669e-05,4.085552711265528,1.7917594692280547
微笑着,3,6.68985817500669e-05,3.6751631141346093,1.7917594692280547
买了,2,6.68985817500669e-05,3.301304018094831,1.7917594692280547
要知道,3,6.68985817500669e-05,3.011102671876498,1.7917594692280547
快步走,3,7.804834537507805e-05,6.102921824302986,1.7478680974667573
吐出,2,7.804834537507805e-05,3.8843998557168904,1.7478680974667573
果然是,3,7.804834537507805e-05,3.158482845136546,1.7478680974667573
住她,2,7.804834537507805e-05,3.155563135033211,1.7478680974667573
的眼神,3,7.804834537507805e-05,3.1500836692685854,1.7478680974667573
的痕迹,3,7.804834537507805e-05,3.016552276644063,1.7478680974667573
一切都,3,8.91981090000892e-05,4.125463317512747,1.7328679513998633
到这里,3,8.91981090000892e-05,3.287749838974611,1.7328679513998633
明白了,3,0.00010034787262510035,3.9074398216651463,1.6769877743224173
月亮周,3,8.91981090000892e-05,5.308267697401205,1.6674619334292948
成一个,3,8.91981090000892e-05,3.1192725851100924,1.6674619334292948
有那么,3,8.91981090000892e-05,3.049065119007582,1.6674619334292948
写着,2,0.00012264739987512266,3.060084306944483,1.666332585328325
嘟起嘴,3,5.574881812505575e-05,7.575450863344335,1.6094379124341005
